"application","en_US","loading","loading"
"application","en_US","submit","submit"
"application","en_US","cancel","cancel"
"application","en_US","close","close"
"application","en_US","server_error","server error"
"application","en_US","form_incomplete","form incomplete"
"application","en_US","click_here","click here"
"application","en_US","main_page","main page"
"application","en_US","dashboard","dashboard"
"application","en_US","profile","profile"
"application","en_US","blog","blog"
"application","en_US","blogs","blogs"
"application","en_US","feed","feed"
"application","en_US","feeds","feeds"
"application","en_US","logout","logout"
"application","en_US","view","view"
"application","en_US","are_you_sure","are you sure?"

"index/index","en_US","login","login"
"index/index","en_US","register","register"
"index/index","en_US","email","email"
"index/index","en_US","password","password"
"index/index","en_US","confirm_password","confirm password"
"index/index","en_US","not_registered","not registered"
"index/index","en_US","forgot_password","forgot password"
"index/index","en_US","enter_an_email","enter an email"

"profile","en_US","email","email"
"profile","en_US","password","password"
"profile","en_US","current_password","current password"
"profile","en_US","new_password","new password"
"profile","en_US","confirm_password","confirm password"
"profile","en_US","password_not_match","password does not match"
"profile","en_US","mail_updated_subject","account updated"
"profile","en_US","mail_updated_body","your profile was updated successfully"

"profile","en_US","link_expired_1","this link has expired. go to"
"profile","en_US","link_expired_2","to request a new link"

"profile/login","en_US","invalid_authentication","invalid authentication"
"profile/login","en_US","registration_not_confirmed","registration not confirmed"

"profile/register","en_US","registration_invalid","registration invalid"
"profile/register","en_US","registration_accepted","registration accepted"
"profile/register","en_US","registration_failed","registration failed"
"profile/register","en_US","mail_register_new_subject","new registration"
"profile/register","en_US","mail_register_new_body","your registration was accepted. to confirm it, click in the link below and follow the instructions"
"profile/register","en_US","mail_register_existing_subject","registration existing"
"profile/register","en_US","mail_register_existing_body_1","there is already a profile for this e-mail address. to sign in, visit the link below"
"profile/register","en_US","mail_register_existing_body_2","if you do not remember the password, you can change it via the link below"

"profile/recovery","en_US","recovery_failed","recovery failed"
"profile/recovery","en_US","recovery_sent","check your e-mail address for password recovery"
"profile/recovery","en_US","mail_recovery_subject","password recovery"
"profile/recovery","en_US","mail_recovery_body","an request for password recovery to your account was requested from our website. to continue with this request, click in the link below. if this message is not plausible, please ignore it and apologize for our mistake"
"profile/recovery","en_US","mail_dummy_subject","e-mail address not found"
"profile/recovery","en_US","mail_dummy_body","we could not find a profile from the e-mail address specified. to create a new account, use the link below:"

"profile/confirm","en_US","confirmation_failed","confirmation failed"
"profile/confirm","en_US","confirmation_already","confirmation already done"
"profile/confirm","en_US","confirmation_accepted","confirmation accepted"
"profile/confirm","en_US","invalid_profile","invalid profile"

"profile/password","en_US","password_change_failed","password change failed"
"profile/password","en_US","invalid_password","invalid password"
"profile/password","en_US","password_change","password change"
"profile/password","en_US","password_changed","password changed"
"profile/password","en_US","login","login"
"profile/password","en_US","register","register"
"profile/password","en_US","password_change_msg_1","password successfully changed"
"profile/password","en_US","password_change_msg_2","to go to the authentication page"

"profile/email","en_US","email_change","change of email address"
"profile/email","en_US","current_email","current e-mail"
"profile/email","en_US","new_email","new e-mail"
"profile/email","en_US","email_change_failed","email change failed"
"profile/email","en_US","email_change_accepted","email change accepted. check your new e-mail inbox."
"profile/email","en_US","email_unchanged","email unchanged"
"profile/email","en_US","email_changed","email changed"
"profile/email","en_US","mail_email_change_subject","confirm change of e-mail address"
"profile/email","en_US","mail_email_change_body","click the link below to confirm change of email address in your profile"
"profile/email","en_US","email_change_msg_1","e-mail successfully changed"
"profile/email","en_US","email_change_msg_2","to go to the authentication page"

"profile/edit","en_US","edit_failed","edit failed"
"profile/edit","en_US","edit_saved","edit saved"
"profile/edit","en_US","update_password","update password"
"profile/edit","en_US","update_email","update email"

"blog","en_US","blog_name","name"
"blog","en_US","blog_username","username"
"blog","en_US","blog_password","password"
"blog","en_US","blog_add","blog add"

"blog/add","en_US","blog_url","URL"
"blog/add","en_US","blog_discover_url","check"
"blog/add","en_US","blog_change_url","change"
"blog/add","en_US","blog_type","blog type"
"blog/add","en_US","blog_manager_url","manager URL"
"blog/add","en_US","blog_manager_check_url","check"
"blog/add","en_US","blog_login_check","check"
"blog/add","en_US","form_incomplete","form incomplete"
"blog/add","en_US","type_failed","unable to recognize the blog type for the specified address.<br/>check below the types available"
"blog/add","en_US","url_not_accepted","the url does not contain a valid address"

"feed/index","en_US","feed_add","feed add"
"feed/index","en_US","feed_import","feed import"
"feed/index","en_US","feed_add_url","URL"
"feed/index","en_US","feed_not_found","feed not found"
"feed/index","en_US","feed_error","this feed contain errors"
"feed/index","en_US","invalid_url","invalid url"
"feed/index","en_US","new_feed_instruction","No registered feeds. To add new feed, click in the \"feed_add\" link"

"dashboard/index","en_US","show_feeds","show feeds"
"dashboard/index","en_US","all","all"
"dashboard/index","en_US","threaded","threaded"
"dashboard/index","en_US","content_unavailable","content unavailable"
"dashboard/index","en_US","show_articles","show articles"
"dashboard/index","en_US","list","list"
"dashboard/index","en_US","expanded","expanded"
"dashboard/index","en_US","refresh","refresh"
"dashboard/index","en_US","previous","previous"
"dashboard/index","en_US","next","next"
"dashboard/index","en_US","publication","publication"
"dashboard/index","en_US","feeding","feeding"
"dashboard/index","en_US","manual","manual"
"dashboard/index","en_US","automatic","automatic"
"application","en_US","no_blog","No registered blog"
"application","en_US","new_blog_instruction","to add a new blog or use the item \"blogs\" in menu"
