"application","en_US","application_loading","loading"
"application","en_US","application_welcome","welcome"
"application","en_US","application_dashboard","dashboard"
"application","en_US","application_profile","profile"
"application","en_US","application_blog","blog"
"application","en_US","application_blogs","blogs"
"application","en_US","application_feed","feed"
"application","en_US","application_feeds","feeds"
"application","en_US","application_feed_item","item"
"application","en_US","application_feed_items","items"
"application","en_US","application_queue","queue"
"application","en_US","application_click_here","click here"
"application","en_US","application_close","close"
"application","en_US","application_exit","exit"
"application","en_US","application_add","add"
"application","en_US","application_cancel","cancel"
"application","en_US","application_submit","submit"
"application","en_US","application_update","update"
"application","en_US","application_email","e-mail"
"index/index","en_US","form_login","Login"
"index/index","en_US","form_register","Register"
"index/index","en_US","form_email","E-mail"
"index/index","en_US","form_password","Password"
"index/index","en_US","form_confirm","Confirm"
"index/index","en_US","form_not_registered","not registered"
"index/index","en_US","form_forgot_password","password"
"index/index","en_US","form_cancel","Cancel"
"index/index","en_US","form_submit","Submit"
"index/index","en_US","form_incomplete","Form incomplete"
"index/index","en_US","form_incomplete","Form incomplete"
"index/index","en_US","form_not_match","Password and confirm does not match"
"index/index","en_US","server_error","Server error"
"index/index","en_US","recovery_email","Enter an e-mail"
"profile/login","en_US","login_invalid","Invalid login"
"profile/login","en_US","register_unconfirmed","Registration not confirmed. Please check the email sent and follow the instructions"
"profile/register","en_US","register_invalid","Unable to register"
"profile/register","en_US","register_invalid_email","Unable to send a message to the email address specified"
"profile/register","en_US","register_accepted","Registration accepted. A message has been sent to your e-mail"
"profile/recovery","en_US","recovery_failed","Unable to recover the password"
"profile/recovery","en_US","recovery_invalid_email","Unable to send a message to the email address specified"
"profile/recovery","en_US","recovery_sent","Please check the email sent and follow the instructions"
"profile/password","en_US","password_updated","Password updated"
"profile/password","en_US","password_failed","Failed to update password"
"profile/password","en_US","password_not_match","Password and confirm does not match"
"profile/password","en_US","password_invalid","Invalid password"
"profile/email","en_US","email_failed","Unable to update the e-mail"
"profile/edit","en_US","edit_profile","Edit profile"
"profile/edit","en_US","profile_name","Name"
"profile/edit","en_US","update_password","update password"
"profile/edit","en_US","current_password","Current password"
"profile/edit","en_US","new_password","New password"
"profile/edit","en_US","password_confirm","Password confirm"
"profile/edit","en_US","update_email","update e-mail"
"profile/edit","en_US","form_unfilled","fill the form correctly"
"profile/edit","en_US","form_unconfirmed","password and confirmation do not match"
"profile/edit","en_US","edit_saved","profile updated successfully"
"blog/add","en_US","blog_add","Blog add"
"blog/add","en_US","blog_name","Name"
"blog/add","en_US","blog_url","URL"
"blog/add","en_US","blog_check_url","check"
"blog/add","en_US","blog_change_url","change"
"blog/add","en_US","blog_type","Blog type"
"blog/add","en_US","blog_manager_url","Blog manager URL"
"blog/add","en_US","blog_manager_check_url","check"
"blog/add","en_US","blog_username","Username"
"blog/add","en_US","blog_password","Password"
"blog/add","en_US","blog_login_check","check"
"dashboard/index","en_US","no_registered_blog","No registered <b>blog</b>"
"dashboard/index","en_US","new_blog_instruction","to add a new blog, or use the item \"blogs\" in menu"
"dashboard/index","en_US","feed_add","add"
"dashboard/index","en_US","feed_add_form_title","Feed add"
"dashboard/index","en_US","feed_add_url","URL"
"dashboard/index","en_US","feed_not_found","Feed not found"
"dashboard/index","en_US","view_feed_item","view"
"dashboard/index","en_US","publish_queue_item","publish"
"dashboard/index","en_US","edit_queue_item","edit"
"dashboard/index","en_US","delete_queue_item","delete"
"dashboard/index","en_US","to_publish","to publish"
