"index","en_US","loading","loading"

"index/index","en_US","login","login"
"index/index","en_US","register","register"
"index/index","en_US","email","email"
"index/index","en_US","password","password"
"index/index","en_US","confirm_password","confirm password"
"index/index","en_US","not_registered","not registered"
"index/index","en_US","forgot_password","forgot password"
"index/index","en_US","cancel","cancel"
"index/index","en_US","submit","submit"
"index/index","en_US","server_error","server error"
"index/index","en_US","enter_an_email","enter an email"
"index/index","en_US","form_incomplete","form incomplete"
"index/index","en_US","password_not_match","password does not match"

"profile","en_US","server_error","server error"

"profile","en_US","password_not_match","password does not match"
"profile","en_US","mail_updated_subject","account updated"
"profile","en_US","mail_updated_subject","account updated"

"profile/login","en_US","invalid_authentication","invalid authentication"
"profile/login","en_US","registration_not_confirmed","registration not confirmed"

"profile/register","en_US","registration_invalid","registration invalid"
"profile/register","en_US","registration_accepted","registration accepted"
"profile/register","en_US","registration_failed","registration failed"
"profile/register","en_US","mail_register_existing_subject","registration existing"
"profile/register","en_US","mail_register_new_subject","new registration"

"profile/recovery","en_US","recovery_failed","recovery failed"
"profile/recovery","en_US","recovery_sent","recovery sent"
"profile/recovery","en_US","mail_recovery_subject","password recovery"
"profile/recovery","en_US","mail_recovery_body","an request for password recovery to your account was requested from our website. to continue with this request, click in the link below. if this message is not plausible, please ignore it and apologize for our mistake"
"profile/recovery","en_US","mail_dummy_subject","e-mail address not found"

"profile/confirm","en_US","confirmation_failed","confirmation failed"
"profile/confirm","en_US","confirmation_already","confirmation already done"
"profile/confirm","en_US","confirmation_accepted","confirmation accepted"

"profile/password","en_US","password_change_failed","password change failed"
"profile/password","en_US","invalid_password","invalid password"
"profile/password","en_US","password_change","password change"
"profile/password","en_US","password_changed","password changed"
"profile/password","en_US","login","login"
"profile/password","en_US","register","register"
"profile/password","en_US","email","email"
"profile/password","en_US","password","password"
"profile/password","en_US","confirm_password","confirm password"
"profile/password","en_US","change","change"
"profile/password","en_US","password_change_msg_1","password successfully changed"
"profile/password","en_US","click_here","click here"
"profile/password","en_US","password_change_msg_2","to go to the authentication page"
"profile/password","en_US","link_expired_1","this link has expired. go to"
"profile/password","en_US","main_page","main page"
"profile/password","en_US","link_expired_2","to request a new link"

"profile/email","en_US","email_change_failed","email change failed"
"profile/email","en_US","email_unchanged","email unchanged"
"profile/email","en_US","email_changed","email changed"
"profile/email","en_US","mail_email_change_subject","confirm change of e-mail address"

"profile/edit","en_US","edit_failed","edit failed"
"profile/edit","en_US","edit_saved","edit saved"
