"application","en_US","loading","loading"
"application","en_US","server_error","server_error"

"index/index","en_US","email","e-mail"
"index/index","en_US","enter_an_email","enter an e-mail"
"index/index","en_US","forgot_password","forgot password?"
"index/index","en_US","form_incomplete","form incomplete"
"index/index","en_US","not_a_member","not a member? learn more"
"index/index","en_US","password","password"
"index/index","en_US","remembered_let_me_sign_in","remembered, let me sign in"
"index/index","en_US","retrieved","retrieved"
"index/index","en_US","retrieved_let_me_sign_in","retrieved, let me sign in"
"index/index","en_US","retrieved_msg_big","shortly you'll receive an e-mail with instructions to change your password"
"index/index","en_US","retrieved_msg_small","remember to check your spam folder"
"index/index","en_US","retrieved_password","retrieved password"
"index/index","en_US","sign_in","sign in"
"index/index","en_US","submit","submit"
