"application","en_US","loading","loading"
"application","en_US","server_error","server_error"
"application","en_US","manage_blogs","Manage Blogs"
"application","en_US","manage_feeds","Manage Feeds"
"application","en_US","reader","Reader"
"application","en_US","queue","Queue"
"application","en_US","edit_settings","Edit Settings"
"application","en_US","sign_out","Sign Out"
"application","en_US","sign_out","Sign Out"

"index/index","en_US","email","email"
"index/index","en_US","enter_an_email","enter an email"
"index/index","en_US","forgot_password","forgot password?"
"index/index","en_US","form_incomplete","form incomplete"
"index/index","en_US","not_a_member","not a member? learn more"
"index/index","en_US","password","password"
"index/index","en_US","remembered_let_me_sign_in","remembered, let me sign in"
"index/index","en_US","retrieve","retrieve"
"index/index","en_US","retrieved_let_me_sign_in","retrieved, let me sign in"
"index/index","en_US","retrieved_msg_big","shortly you'll receive an email with instructions to change your password"
"index/index","en_US","retrieved_msg_small","remember to check your spam folder"
"index/index","en_US","retrieved_password","retrieved password"
"index/index","en_US","sign_in","sign in"
"index/index","en_US","submit","submit"

"signup/index","en_US","country","country"
"signup/index","en_US","create_account","create account"
"signup/index","en_US","email","email"
"signup/index","en_US","email_and_password","email and password"
"signup/index","en_US","name","name"
"signup/index","en_US","password","password (6 to 32 characters)"
"signup/index","en_US","personal_information","personal information"
"signup/index","en_US","repassword","re-type password"
"signup/index","en_US","sign_up","sign up"
"signup/index","en_US","time_zone","time zone"

"profile/register","en_US","registration_invalid","registration invalid"
"profile/register","en_US","registration_accepted","registration accepted"
"profile/register","en_US","registration_failed","registration failed"
"profile/register","en_US","mail_register_new_subject","PostCanal.com New registration"
"profile/register","en_US","mail_register_new_body",""
"profile/register","en_US","mail_register_existing_subject","PostCanal.com Registration existing"
"profile/register","en_US","mail_register_existing_body_1",""
"profile/register","en_US","mail_register_existing_body_2",""

"signup/welcome","en_US","free_plan_msg","<p>With the FREE plan you don't have to pay anything to use PostCanal.com.</p><p>Whenever you feel confortable you can upgrade anytime to a different subscription.</p>"
"signup/welcome","en_US","sign_in","Sign in"
"signup/welcome","en_US","sign_up","Sign Up"
"signup/welcome","en_US","welcome_msg_normal","Shortly you'll receive an email with a link to confirm you subscription. After this, you're ready to start using PostCanal.com."
"signup/welcome","en_US","welcome_msg_small","Remember to check your spam folder."
"signup/welcome","en_US","welcome_to_postcanal","Welcome to PostCanal!"
"signup/welcome","en_US","youre_using_free_plan","You're using the FREE plan"

"profile","en_US","mail_updated_subject","PostCanal.com Account updated"
"profile","en_US","mail_updated_body",""

"profile/confirm","en_US","invalid_profile","invalid profile confirmation"
"profile/confirm","en_US","main_page","main page"
"profile/confirm","en_US","confirmation_failed","confirmation failed"
"profile/confirm","en_US","confirmation_already","confirmation already done"
"profile/confirm","en_US","confirmation_accepted","confirmation accepted"

"profile/edit","en_US","check_your_inbox_to_validate","Check your inbox to validate your new email"
"profile/edit","en_US","form_incomplete","Form incomplete"
"profile/edit","en_US","password_not_match","Password do not match"
"profile/edit","en_US","saved","Saved!"
"profile/edit","en_US","country","Country"
"profile/edit","en_US","current_password","Current Password"
"profile/edit","en_US","edit_settings","Edit Settings"
"profile/edit","en_US","email","Email"
"profile/edit","en_US","name","Name"
"profile/edit","en_US","new_password","New Password"
"profile/edit","en_US","not_verified","Not verified (check your inbox)"
"profile/edit","en_US","retype_new_password","Re-type New Password
"profile/edit","en_US","save","Save"
"profile/edit","en_US","tab_email","Email"
"profile/edit","en_US","tab_password","Password"
"profile/edit","en_US","tab_personal_information","Personal Information"
"profile/edit","en_US","time_zone","Time Zone"
"profile/edit","en_US","verified","Verified"

"profile/email","en_US","email_change","change of email address"
"profile/email","en_US","current_email","current email"
"profile/email","en_US","new_email","new email"
"profile/email","en_US","email_change_failed","email change failed"
"profile/email","en_US","email_change_accepted","email change accepted. check your new email inbox."
"profile/email","en_US","email_unchanged","email unchanged"
"profile/email","en_US","email_changed","email changed"
"profile/email","en_US","mail_email_change_subject","PostCanal.com Confirm email change"
"profile/email","en_US","mail_email_change_body",""
"profile/email","en_US","email_change_msg_1",""
"profile/email","en_US","email_change_msg_2",""

"profile/recovery","en_US","recovery_failed","recovery failed"
"profile/recovery","en_US","recovery_sent","check your email address for password recovery"
"profile/recovery","en_US","mail_recovery_subject","PostCanal.com password recovery"
"profile/recovery","en_US","mail_recovery_body",""
"profile/recovery","en_US","mail_dummy_subject","PostCanal.com New registration"
"profile/recovery","en_US","mail_dummy_body",""
